symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
EMTY,16,16,19,230109,28.58,150/ 24%ile,16.24
EMX,43,44,51,230508,66.53,156/ 82%ile,1.73
EMXC,12,13,12,230825,16.89,322/ 18%ile,51.37
ENB,18,17,18,230825,18.44,600/ 64%ile,34.40
ENFN,57,57,50,230825,55.82,278/  1%ile,8.37
ENFR,12,14,16,230825,17.97,75/  6%ile,22.08
ENIC,24,36,47,230807,137.50,127/100%ile,3.28
ENLC,24,27,30,230825,35.20,600/ 11%ile,12.31
ENLV,65,59,89,230825,71.46,555/  1%ile,2.38
ENOV,28,25,25,230825,34.79,584/ 20%ile,56.07
ENPH,38,48,65,230825,46.47,600/  0%ile,124.09
ENR,46,34,31,230825,27.72,596/  5%ile,34.56
ENS,52,36,38,230825,32.11,581/ 17%ile,102.12
ENSG,22,22,21,230825,27.35,479/  2%ile,98.15
ENSV,297,227,192,221223,136.28,121/ 26%ile,0.32
ENTA,50,42,66,230816,63.23,187/ 33%ile,15.67
ENTG,35,36,47,230825,43.04,600/ 47%ile,96.48
ENV,32,29,30,230824,34.46,518/ 28%ile,52.73
ENVA,19,24,34,230825,41.10,594/  7%ile,50.41
ENVX,69,86,81,230825,79.38,600/ 28%ile,13.93
ENZ,29,66,61,230710,136.25,419/ 97%ile,1.61
ENZL,16,17,17,230825,18.76,482/ 37%ile,44.91
EOG,20,25,26,230825,28.11,600/  3%ile,127.08
EOLS,48,72,64,230825,62.20,599/  7%ile,9.06
EOSE,107,133,132,230825,219.11,472/100%ile,3.51
EPAC,20,28,29,230825,45.78,380/ 75%ile,26.25
EPAM,29,31,54,230825,39.07,572/ 34%ile,244.08
EPC,29,26,27,230825,30.89,598/  5%ile,37.53
EPD,8,10,11,230825,13.77,600/ 10%ile,26.32
EPI,13,11,10,230825,15.04,590/  1%ile,35.83
EPIX,73,66,70,230825,149.62,335/ 78%ile,2.89
EPM,38,45,46,230825,42.95,543/ 11%ile,8.75
EPP,15,16,16,230825,18.76,585/ 45%ile,39.91
EPR,20,18,21,230825,20.03,600/  1%ile,43.90
EPRT,14,21,20,230825,24.68,498/ 29%ile,23.61
EPS,11,11,12,230825,37.02,159/ 87%ile,46.68
EPSN,48,41,37,230825,35.83,230/  0%ile,5.29
EPV,27,29,27,230825,38.36,570/ 30%ile,10.28
EQ,126,93,92,221118,148.13,158/ 96%ile,0.83
EQAL,10,12,14,230823,52.08,236/ 95%ile,41.28
EQBK,26,33,0.0,230720,35.18,11/  9%ile,24.68
EQC,13,13,16,230824,25.06,241/ 78%ile,19.08
EQH,19,19,28,230825,42.77,597/ 96%ile,27.73
EQIX,25,21,25,230825,24.11,457/ 32%ile,770.92
EQL,9,9,0.0,230817,36.14,19/ 78%ile,103.57
EQNR,33,31,33,230825,28.35,600/ 22%ile,30.02
EQR,16,19,18,230825,21.45,600/ 33%ile,64.32
EQRX,54,66,82,230825,51.16,345/ 11%ile,2.30
EQT,30,30,35,230825,35.58,600/  0%ile,42.04
EQWL,10,10,11,230825,14.80,311/  2%ile,81.05
EQX,53,49,48,230825,55.89,589/ 45%ile,4.85
ERAS,59,60,70,230825,84.50,205/ 20%ile,2.62
ERF,22,26,32,230825,34.20,600/  0%ile,16.76
ERIC,24,43,39,230825,32.56,594/ 40%ile,4.95
ERIE,60,42,35,230825,30.19,556/ 54%ile,280.88
ERII,64,49,41,230825,43.95,496/ 54%ile,27.29
ERJ,33,36,37,230825,40.01,600/  4%ile,15.14
ERO,36,36,46,230825,42.46,334/  1%ile,20.65
ERTH,15,21,20,230815,52.57,235/ 99%ile,46.98
ERX,33,37,44,230825,42.58,600/  1%ile,62.78
ERY,32,37,44,230825,47.41,578/  6%ile,26.67
ES,20,20,20,230825,23.36,569/ 67%ile,65.17
ESAB,33,27,28,230825,34.42,287/  2%ile,68.98
ESCA,31,46,51,230825,35.75,158/  8%ile,15.24
ESE,17,19,24,230612,38.28,294/ 81%ile,104.92
ESGD,12,13,14,230825,23.68,444/ 47%ile,70.52
ESGE,15,17,16,230717,16.56,509/  4%ile,31.10
ESGR,19,19,23,230705,37.23,23/100%ile,250.86
ESI,23,24,27,230825,30.59,591/  8%ile,20.19
ESLT,27,26,29,230825,27.85,405/ 14%ile,196.99
ESMT,35,33,34,230825,38.47,335/  1%ile,16.73
ESNT,19,17,21,230825,50.26,568/ 95%ile,50.57
ESPO,21,21,21,230818,21.66,372/  6%ile,52.69
ESPR,75,82,83,230825,150.00,540/ 88%ile,1.38
ESRT,19,36,44,230825,53.16,542/ 86%ile,8.07
ESS,17,22,22,230825,23.66,577/ 36%ile,237.24
ESSA,24,25,28,230825,57.44,123/100%ile,16.27
ESTA,44,42,38,230825,53.73,599/ 14%ile,55.02
ESTC,42,38,41,230825,59.01,600/ 50%ile,60.03
ESTE,64,50,48,230825,39.09,600/  0%ile,19.31
ET,20,16,16,230825,18.75,549/  0%ile,13.16
ETD,60,41,35,230825,38.30,592/ 47%ile,30.53
ETN,27,23,27,230825,23.97,600/ 41%ile,224.25
ETNB,39,49,53,230825,67.76,394/ 22%ile,16.52
ETON,157,126,96,230825,100.47,491/ 49%ile,4.87
ETR,15,19,19,230825,24.32,600/ 77%ile,94.80
ETRN,32,37,61,230825,32.52,599/  1%ile,9.65
ETSY,60,53,48,230825,41.28,600/  1%ile,72.31
ETWO,45,46,71,230825,48.54,595/  6%ile,4.69
EUFN,16,17,19,230825,27.33,592/ 58%ile,18.91
EUM,14,18,16,230421,29.06,375/ 94%ile,14.99
EUO,9,14,14,230825,16.75,545/ 47%ile,29.90
EURL,38,44,41,230825,51.22,443/ 41%ile,20.04
EURN,29,30,37,230825,30.74,599/  3%ile,18.02
EUSA,9,11,12,230825,31.85,161/ 78%ile,77.55
EVA,58,64,194,230825,67.38,595/ 86%ile,9.78
EVAV,59,91,375,230825,72.79,123/ 16%ile,65.72
EVAX,114,79,93,221205,142.95,89/ 74%ile,0.90
EVBG,97,68,61,230825,53.75,528/ 31%ile,23.45
EVC,70,54,52,230818,53.91,554/ 37%ile,3.70
EVCM,29,30,42,230821,58.13,197/ 43%ile,10.25
EVER,85,69,89,230825,62.14,594/ 19%ile,5.55
EVEX,47,50,56,230825,27.50,410/ 10%ile,7.87
EVGO,93,78,82,230825,64.79,600/ 24%ile,3.86
EVH,42,41,37,230825,52.43,599/ 55%ile,25.44
EVLO,275,352,333,221216,125.00,340/ 51%ile,0.18
EVLV,117,85,84,230825,76.70,547/ 18%ile,6.24
EVMT,18,19,20,230424,48.07,64/ 96%ile,19.93
EVR,18,26,29,230825,37.06,579/ 45%ile,134.22
EVRG,15,18,18,230825,26.21,518/ 82%ile,56.89
EVRI,51,38,37,230825,44.83,600/ 17%ile,13.85
EVTC,12,20,25,230825,24.69,357/  1%ile,39.46
EVTL,127,96,94,230719,99.82,415/ 84%ile,1.14
EVTV,91,104,93,230825,138.75,215/ 93%ile,2.14
EVX,13,15,15,230818,22.83,403/ 19%ile,154.55
EW,18,29,27,230825,27.94,600/ 25%ile,76.17
EWA,16,19,19,230825,22.54,593/ 70%ile,21.52
EWBC,29,36,45,230825,43.71,588/ 80%ile,54.36
EWC,14,15,15,230825,19.32,600/ 54%ile,33.61
EWCZ,50,38,40,230825,47.80,224/ 13%ile,17.37
EWD,17,21,20,230825,22.63,430/ 43%ile,32.65
EWEB,26,28,28,230811,105.09,53/ 83%ile,21.58
EWG,14,16,16,230825,19.87,600/ 47%ile,27.38
EWGS,11,16,16,230815,35.52,40/ 47%ile,58.43
EWH,14,18,19,230825,20.00,599/ 77%ile,17.61
EWI,16,16,18,230825,21.14,576/ 43%ile,31.51
EWJ,14,15,16,230825,17.63,600/ 46%ile,59.97
EWK,11,15,15,230120,20.72,53/ 54%ile,18.02
EWL,10,12,13,230825,17.02,529/ 44%ile,45.57
EWM,13,13,12,230825,18.15,543/ 72%ile,20.97
EWMC,10,13,15,230825,28.72,168/ 79%ile,89.76
EWN,16,19,18,230824,25.20,373/ 61%ile,40.64
EWP,16,18,17,230825,22.14,591/ 51%ile,27.98
EWQ,15,17,16,230825,22.27,591/ 45%ile,37.24
EWS,17,19,18,230822,18.22,534/ 59%ile,18.23
EWT,18,18,17,230825,23.29,600/ 46%ile,45.50
EWTX,47,64,69,230824,64.55,143/  5%ile,7.13
EWU,12,15,14,230825,16.08,600/ 37%ile,31.48
EWUS,13,17,17,230823,25.61,94/  8%ile,31.87
EWV,27,31,32,230822,33.12,548/ 21%ile,14.40
EWW,20,18,18,230825,23.81,600/ 67%ile,62.85
EWX,14,13,12,230825,13.44,566/ 12%ile,53.48
EWY,16,19,20,230825,24.70,600/ 44%ile,62.01
EWZ,21,24,25,230825,28.15,600/ 17%ile,31.31
EWZS,23,25,28,230811,35.26,55/ 61%ile,14.30
EXAI,90,87,97,230825,83.71,314/ 67%ile,6.72
EXAS,56,45,43,230825,42.79,600/  6%ile,80.46
EXC,13,17,17,230825,20.87,600/ 42%ile,40.30
EXEL,23,21,23,230825,31.51,600/  1%ile,21.99
EXFY,151,104,90,230825,79.20,348/ 37%ile,4.49
EXI,11,12,13,230817,24.61,144/ 25%ile,117.42
EXK,50,66,62,230825,56.71,573/  1%ile,2.89
EXLS,20,35,33,230825,27.00,505/ 16%ile,28.97
EXP,21,21,23,230825,27.90,600/  5%ile,179.60
EXPD,20,20,23,230825,26.48,600/ 37%ile,114.32
EXPE,73,51,43,230825,32.96,600/  1%ile,106.94
EXPI,47,61,64,230825,53.89,600/  1%ile,19.35
EXPO,17,22,21,230808,27.98,432/ 31%ile,90.54
EXPR,151,134,152,230822,144.21,540/ 86%ile,0.52
EXR,43,32,28,230825,25.95,598/ 38%ile,127.93
EXTR,65,52,50,230825,56.11,600/ 52%ile,25.16
EYE,35,66,53,230825,47.30,428/ 51%ile,18.38
EYEN,44,56,78,230822,117.13,275/ 68%ile,1.91
EYPT,106,102,133,230825,134.96,510/ 92%ile,11.31
EZA,27,29,27,230825,28.66,599/ 39%ile,40.10
EZJ,27,29,29,230824,37.96,334/ 58%ile,32.12
EZM,12,15,18,230825,32.19,173/ 56%ile,52.24
EZPW,28,28,28,230825,36.98,569/  3%ile,8.70
EZU,15,16,15,230825,23.52,600/ 58%ile,44.15
F,27,28,34,230825,34.01,600/  7%ile,11.91
FA,37,29,29,230825,51.65,111/ 56%ile,13.73
FAB,10,13,17,230825,31.73,180/ 73%ile,71.53
FAD,14,14,14,230825,35.27,346/ 79%ile,102.53
FAF,20,23,23,230825,30.96,462/ 60%ile,59.85
FALN,8,8,7,230823,20.00,117/ 85%ile,25.12
FAN,16,17,15,230717,21.06,397/ 22%ile,16.02
FANG,9,19,26,230825,22.57,600/  0%ile,149.55
FANH,67,54,67,230825,55.44,391/ 69%ile,6.01
FARM,46,56,108,230825,86.25,541/ 86%ile,2.17
FARO,82,61,108,230811,49.36,295/ 62%ile,16.16
FAS,33,36,42,230825,46.86,600/  9%ile,63.50
FAST,16,17,19,230825,25.89,600/ 55%ile,57.16
FATE,58,56,71,230825,82.81,518/ 34%ile,2.63
FATH,180,183,186,221216,124.51,298/ 96%ile,0.44
FAZ,33,36,42,230825,46.17,600/  4%ile,18.79
FAZE,330,216,183,230209,189.68,296/ 96%ile,0.27
FBIN,23,26,29,230825,35.95,599/ 54%ile,65.94
FBIZ,24,26,33,221108,24.39,170/ 22%ile,31.85
FBK,22,34,44,230825,40.51,288/ 61%ile,30.59
FBMS,23,26,35,230724,50.34,167/ 75%ile,28.32
FBNC,32,35,43,230825,53.45,323/ 72%ile,29.47
FBND,7,7,6,230707,78.96,8/100%ile,44.58
FBP,20,26,34,230814,34.08,455/ 22%ile,13.65
FBRT,32,27,28,230825,29.58,107/ 40%ile,13.74
FBT,12,14,15,230825,19.68,595/  3%ile,153.29
FC,20,57,44,230825,34.92,481/  3%ile,44.54
FCA,20,24,24,221125,23.15,224/ 67%ile,20.18
FCBC,16,24,32,230720,35.78,173/ 86%ile,30.96
FCEL,63,72,84,230825,95.80,600/ 55%ile,1.38
FCF,19,26,32,230822,41.61,254/ 93%ile,12.93
FCFS,19,17,22,230822,41.12,454/ 62%ile,89.40
FCG,18,23,27,230825,30.84,600/  3%ile,25.80
FCN,24,33,30,230825,32.89,600/ 62%ile,187.34
FCNCA,28,26,34,230811,28.55,129/ 44%ile,1361.68
FCOM,15,18,18,230803,19.93,161/ 31%ile,39.84
FCPI,8,9,10,230825,16.51,159/ 14%ile,32.88
FCPT,18,19,18,230821,21.91,258/ 15%ile,24.72
FCUV,61,59,94,230613,102.50,352/ 27%ile,1.75
FCX,25,33,35,230825,36.02,600/  1%ile,38.33
FDIS,17,17,18,230825,23.72,483/ 25%ile,71.52
FDL,11,13,14,230818,13.43,56/ 37%ile,34.29
FDLO,8,9,9,230825,34.33,415/ 91%ile,50.10
FDMO,12,11,11,230825,29.23,384/ 36%ile,47.97
FDMT,47,47,75,230825,75.32,278/ 13%ile,16.85
FDN,21,22,21,230825,29.19,600/ 46%ile,162.15
FDP,29,23,25,230825,30.98,538/  7%ile,26.00
FDRR,8,10,11,230810,32.12,53/ 60%ile,41.21
FDRV,27,26,25,230810,32.09,17/ 82%ile,17.90
FDS,16,22,21,230825,19.71,394/  2%ile,429.57
FDT,12,15,15,230818,22.41,97/ 16%ile,51.41
FDUS,12,16,16,230821,20.64,255/ 32%ile,19.35
FDVV,10,11,12,230824,15.69,306/ 17%ile,39.91
FDX,11,23,21,230825,25.70,600/ 27%ile,258.73
FE,22,18,19,230825,22.46,600/ 70%ile,36.27
FEAM,65,92,99,230825,94.89,206/ 26%ile,2.59
FELE,16,21,26,230824,26.78,300/ 20%ile,96.11
FEM,13,18,17,230410,18.27,550/ 27%ile,21.52
FEMS,15,16,16,230811,54.39,42/ 71%ile,38.22
FENC,46,41,42,230822,74.98,443/  8%ile,8.20
FENG,61,69,84,230626,66.88,162/ 47%ile,1.37
FENY,17,19,22,230825,24.23,574/  5%ile,24.06
FEP,13,17,16,230725,49.61,11/ 72%ile,35.04
FERG,17,18,21,230825,26.45,334/ 17%ile,156.30
FET,37,49,48,230825,49.60,257/  5%ile,23.04
FEUZ,12,15,15,230825,43.74,135/ 77%ile,38.52
FEX,10,11,13,230825,19.24,521/ 11%ile,82.99
FEZ,16,19,17,230825,21.25,600/ 48%ile,43.98
FF,91,64,52,230825,40.42,592/  8%ile,7.28
FFBC,19,29,35,230825,32.34,221/ 42%ile,20.88
FFIC,27,53,60,230726,48.44,140/100%ile,13.89
FFIE,325,295,285,230616,190.31,467/ 75%ile,0.16
FFIN,17,30,39,230817,34.48,236/ 56%ile,28.67
FFIV,15,22,22,230825,29.56,600/ 29%ile,157.29
FFNW,25,25,34,221227,34.53,102/ 73%ile,11.00
FFTY,22,25,23,230825,29.07,509/ 64%ile,22.92
FFWM,94,83,92,230825,67.80,170/ 40%ile,7.19
FG,46,43,52,230825,43.98,380/ 72%ile,27.99
FGEN,114,403,290,230825,106.48,587/ 81%ile,1.21
FGH,128,108,95,230309,63.72,415/ 26%ile,1.74
FGM,15,16,19,230825,34.28,178/ 19%ile,37.71
FHB,31,37,41,230825,40.45,353/ 80%ile,18.68
FHI,14,29,27,230825,30.13,391/ 35%ile,34.34
FHLC,9,10,11,230825,13.00,461/  1%ile,63.01
FHN,26,31,77,230825,35.98,451/ 76%ile,12.22
FHTX,57,77,80,230824,71.88,360/  2%ile,7.10
FI,14,16,17,230825,22.04,600/  8%ile,121.48
FIBK,25,32,39,230824,39.95,360/ 74%ile,25.27
FICO,25,21,22,230825,30.45,543/ 16%ile,851.89
FIDI,14,16,15,230814,14.71,46/  6%ile,18.79
FIDU,11,11,15,230825,16.92,337/  8%ile,56.46
FIGS,39,43,51,230825,57.64,562/  1%ile,6.37
FILL,16,18,21,230411,27.55,26/ 53%ile,24.58
FINV,30,32,36,230825,57.50,530/ 28%ile,5.11
FINX,24,24,23,230825,29.75,590/ 27%ile,20.98
FIP,43,46,57,230825,78.19,133/ 95%ile,3.33
FIS,22,26,29,230825,26.89,600/ 19%ile,54.74
FISI,29,37,39,230421,35.54,196/ 95%ile,17.53
FITB,25,26,35,230825,32.81,600/ 63%ile,25.42
FITE,16,15,15,230824,39.48,92/ 69%ile,48.01
FIVE,33,29,32,230825,43.37,600/ 51%ile,177.70
FIVG,15,17,19,230825,24.58,539/ 49%ile,31.56
FIVN,67,50,54,230825,48.46,600/ 26%ile,72.23
FIW,11,11,13,230825,28.37,412/ 76%ile,87.94
FIX,20,24,33,230825,32.04,532/  9%ile,181.75
FIXD,9,8,8,230502,8.59,32/  9%ile,43.03
FIXX,104,126,101,221122,154.99,332/ 97%ile,1.16
FIZZ,19,23,23,230825,38.88,600/ 13%ile,51.56
FJP,15,15,16,230825,31.20,209/ 52%ile,48.80
FKWL,36,48,47,230825,109.02,365/ 90%ile,3.21
FL,123,81,82,230825,46.65,600/ 57%ile,17.21
FLBR,22,28,27,230817,51.52,36/100%ile,18.74
FLEX,19,21,27,230825,32.64,600/  8%ile,26.14
FLGT,54,40,47,230825,41.47,600/  0%ile,33.65
FLIC,26,26,42,230815,31.30,222/ 88%ile,12.86
FLJP,14,16,15,230825,20.27,54/ 51%ile,26.36
FLL,87,65,60,230825,62.29,591/ 13%ile,4.70
FLNC,68,61,65,230825,64.84,395/  6%ile,23.77
FLNG,21,18,23,230825,24.67,399/  0%ile,30.92
FLNT,94,118,100,230515,220.00,256/100%ile,0.69
FLO,24,19,24,230825,20.57,517/ 36%ile,23.76
FLOT,2.2,2.4,2.6,221014,32.84,3/ 33%ile,50.77
FLQL,12,11,11,230824,61.54,163/ 91%ile,44.25
FLQM,11,11,13,230824,37.68,24/ 83%ile,44.19
FLR,60,43,42,230825,33.66,600/  0%ile,33.72
FLRN,3.3,3.5,3.6,221027,35.65,11/ 27%ile,30.68
FLS,20,19,27,230825,28.56,592/  5%ile,38.21
FLT,30,23,26,230825,26.61,597/ 14%ile,265.24
FLUX,50,69,76,230825,80.00,561/ 24%ile,4.29
FLWS,40,41,53,230825,75.51,600/ 88%ile,7.22
FLYW,48,44,41,230825,56.70,366/ 18%ile,31.74
FM,13,14,13,230824,20.63,558/ 77%ile,26.54
FMAT,10,13,16,230815,23.01,390/ 43%ile,45.55
FMBH,20,24,0.0,230718,36.00,7/ 42%ile,27.93
FMC,21,34,30,230825,26.37,600/ 33%ile,87.95
FMNB,18,23,30,230711,38.75,217/ 94%ile,12.62
FMS,27,30,30,230823,35.02,322/ 40%ile,24.03
FMX,22,19,17,230825,29.80,590/ 64%ile,116.66
FN,105,68,61,230825,37.17,597/ 29%ile,156.78
FNA,36,35,33,230821,51.25,175/  7%ile,12.97
FNB,19,25,30,230822,36.31,269/ 76%ile,11.44
FNCB,22,34,35,230630,79.38,130/ 94%ile,6.09
FNCH,55,50,127,221006,150.00,58/ 70%ile,0.27
FNCL,10,13,15,230825,18.41,562/ 22%ile,47.57
FND,37,36,36,230825,38.99,600/ 19%ile,95.93
FNDA,12,15,18,230810,33.58,116/ 86%ile,50.02
FNDB,10,10,12,230825,32.70,170/ 74%ile,56.43
FNDC,11,14,13,230824,45.19,121/100%ile,32.86
FNDE,15,17,16,230810,15.23,161/ 15%ile,26.43
FNDF,12,13,13,230814,11.75,174/  4%ile,31.73
FNDX,9,10,11,230825,15.37,381/  9%ile,57.26
FNF,21,20,21,230825,18.70,599/  0%ile,40.01
FNGG,53,54,50,230825,69.26,395/ 12%ile,70.90
FNGR,103,164,148,230825,166.75,197/ 63%ile,4.49
FNGS,27,27,27,230825,30.05,596/ 36%ile,32.56
FNK,12,15,20,230825,31.33,148/ 57%ile,45.84
FNKO,85,80,71,230825,68.09,600/ 52%ile,6.22
FNLC,21,24,33,230807,38.42,187/100%ile,24.99
FNV,24,26,23,230825,26.98,600/ 14%ile,138.47
FNX,11,14,17,230825,32.69,395/ 84%ile,94.41
FNY,15,15,16,230825,30.96,170/ 78%ile,62.25
FOA,67,68,94,230808,105.63,307/ 99%ile,1.53
FOCS,2.4,2.4,2.8,230825,62.34,557/ 96%ile,52.48
FOLD,47,39,40,230825,59.01,600/ 38%ile,12.86
FOR,27,35,35,230825,39.69,327/ 45%ile,28.02
FORA,88,83,75,230824,106.25,413/ 74%ile,2.41
FORG,30,25,20,230821,17.39,289/  1%ile,23.21
FORM,29,39,37,230825,86.28,523/ 97%ile,31.25
FORR,16,24,37,230719,33.56,127/ 15%ile,31.04
FOSL,51,61,79,230825,75.15,600/ 23%ile,2.02
FOUR,43,38,45,230825,46.49,600/  3%ile,55.76
FOX,26,20,21,230825,24.23,543/  0%ile,30.15
FOXA,25,20,21,230825,22.61,600/  1%ile,32.43
FOXF,35,31,40,230825,43.78,581/ 30%ile,105.73
FPE,6,6,7,230427,14.49,12/ 33%ile,16.02
FPH,43,67,65,230825,94.38,429/ 94%ile,2.99
FPI,21,36,30,230726,27.69,483/  5%ile,10.94
FPX,22,22,19,230825,19.93,96/ 17%ile,84.50
FPXI,16,21,19,230817,36.74,159/ 84%ile,39.66
FQAL,10,10,11,230824,52.55,395/ 97%ile,50.44
FR,14,19,20,230822,25.76,373/ 19%ile,51.58
FRBA,20,30,41,230724,55.28,201/ 91%ile,11.54
FRBK,418,271,213,230221,137.50,206/ 98%ile,0.31
FREE,30,69,74,230717,42.66,460/ 26%ile,3.65
FREL,13,16,17,230824,20.02,130/ 43%ile,24.31
FREQ,177,203,177,230209,220.00,354/100%ile,0.47
FREY,53,73,63,230825,61.30,595/  9%ile,6.35
FRG,6,8,16,230815,68.33,521/ 98%ile,29.88
FRGE,73,94,100,230825,124.36,207/ 57%ile,2.28
FRGI,24,38,42,230804,68.91,482/ 76%ile,8.42
FRHC,87,58,43,230825,43.31,435/ 35%ile,95.91
FRI,13,15,16,230727,56.47,60/ 93%ile,24.09
FRME,18,27,35,230327,39.23,124/ 97%ile,29.43
FRNW,20,23,21,230525,23.66,9/ 33%ile,17.77
FRO,26,37,42,230825,27.34,600/  0%ile,18.38
FROG,35,36,43,230825,42.85,600/  1%ile,26.75
FRPT,48,37,37,230825,45.38,578/ 26%ile,73.35
FRSH,72,55,49,230825,52.62,481/  5%ile,21.15
FRST,23,40,44,230821,44.45,105/ 91%ile,8.90
FRSX,85,95,112,230825,105.75,263/ 27%ile,2.59
FRT,18,19,22,230825,25.67,591/ 35%ile,97.56
FSK,11,12,20,230825,9.78,430/  0%ile,19.98
FSLR,43,41,55,230825,48.56,600/ 52%ile,177.45
FSLY,98,75,69,230825,62.60,600/ 11%ile,21.93
FSM,58,56,47,230825,53.32,600/ 12%ile,2.98
FSMD,10,13,15,230818,20.40,114/  5%ile,33.26
FSP,60,60,75,230810,56.19,290/ 55%ile,1.84
FSR,57,76,85,230825,65.36,600/  0%ile,5.81
FSS,15,15,24,230824,39.05,175/ 61%ile,58.46
FSTA,10,10,10,230825,11.86,355/ 17%ile,44.62
FSTR,43,34,41,230825,41.75,379/ 37%ile,18.30
FSV,20,19,19,230823,25.43,522/ 22%ile,146.40
FSZ,11,15,15,230825,29.16,201/ 56%ile,60.09
FTA,8,11,14,230825,30.09,159/ 72%ile,66.59
FTAG,11,16,16,230816,21.52,91/ 42%ile,26.55
FTAI,27,29,30,230825,32.81,600/  2%ile,35.30
FTC,14,13,14,230825,21.69,332/ 32%ile,98.63
FTCH,216,148,116,230825,71.09,600/ 27%ile,2.93
FTCI,164,121,100,230825,94.13,389/ 22%ile,1.87
FTCS,8,9,10,230818,23.72,263/ 76%ile,75.63
FTDR,29,22,29,230825,37.55,569/ 31%ile,32.42
FTEC,20,18,19,230825,25.26,520/ 49%ile,126.17
FTEK,66,64,63,230824,128.75,373/ 68%ile,1.10
FTFT,113,108,105,230811,116.08,172/  1%ile,1.43
FTGC,12,16,14,230228,22.72,215/ 31%ile,24.15
FTHM,64,52,75,230825,85.43,361/ 25%ile,6.47
FTI,23,37,41,230825,43.04,600/  7%ile,18.12
FTK,160,117,124,230321,170.00,419/ 94%ile,0.85
FTLS,8,0.0,0.0,230807,11.23,4/ 50%ile,52.80
FTNT,107,71,54,230825,33.93,600/ 22%ile,58.81
FTRE,58,0.0,0.0,230825,41.56,12/ 50%ile,27.47
FTRI,14,18,20,221223,22.90,5/ 60%ile,12.72
FTS,20,18,17,230825,21.81,423/ 82%ile,39.29
FTSM,1.1,1.6,1.5,221031,35.68,79/ 58%ile,59.59
FTV,18,19,22,230825,22.03,600/ 10%ile,77.02
FTXL,27,27,27,230825,40.67,268/ 46%ile,68.66
FTXN,18,21,23,230725,23.91,245/  0%ile,29.22
FTXO,18,22,28,230825,31.92,48/ 52%ile,21.23
FTXR,12,15,18,230817,88.45,79/100%ile,28.82
FUBO,126,118,128,230825,105.51,600/ 31%ile,2.17
FUL,17,28,28,230825,31.83,587/ 35%ile,70.75
FULC,140,106,97,230825,87.66,465/  2%ile,5.49
FULT,25,33,40,230825,43.37,351/ 87%ile,12.95
FUN,43,32,30,230825,25.51,600/  1%ile,39.31
FUSN,68,55,66,230825,65.00,298/ 48%ile,3.24
FUTU,53,55,50,230825,50.78,600/  3%ile,51.06
FUTY,12,15,15,230816,16.65,317/ 53%ile,40.90
FUV,79,73,84,221109,153.75,573/ 91%ile,0.41
FV,13,14,15,230822,24.65,438/ 42%ile,45.37
FVAL,11,11,12,230824,57.46,199/ 97%ile,48.87
FVCB,64,351,0.0,230714,52.19,5/ 60%ile,11.71
FVD,9,9,10,230825,15.64,280/ 46%ile,38.99
FVRR,73,62,61,230825,57.35,600/ 14%ile,27.58
FWONA,28,24,25,230825,34.46,237/ 50%ile,56.67
FWONK,23,23,24,230822,43.39,310/ 90%ile,64.45
FWRD,115,79,60,230825,42.95,562/ 87%ile,71.21
FWRG,48,37,34,230825,45.37,219/ 13%ile,19.39
FXA,10,11,11,230825,11.96,597/ 57%ile,63.53
FXB,6,8,8,230825,7.24,600/ 35%ile,121.19
FXC,4.4,6,6,230825,5.76,595/ 20%ile,71.98
FXD,13,15,18,230825,19.92,403/ 15%ile,52.74
FXE,4.6,8,7,230825,7.61,600/ 42%ile,99.84
FXF,4.5,8,8,230825,12.66,600/ 74%ile,100.64
FXG,10,9,9,230822,16.17,443/ 38%ile,62.45
FXH,10,10,12,230825,19.25,600/ 30%ile,102.56
FXI,27,31,29,230825,31.60,600/ 67%ile,26.77
FXL,20,20,20,230825,24.23,363/ 15%ile,111.81
FXLV,646,427,310,230315,128.75,382/ 95%ile,0.10
FXN,19,21,25,230815,30.37,404/ 13%ile,17.51
FXO,16,19,25,230728,18.48,217/ 11%ile,41.44
FXP,51,60,58,230825,56.70,592/ 45%ile,34.60
FXR,11,13,17,230825,21.15,393/ 22%ile,59.01
FXU,13,15,15,230825,19.95,324/ 48%ile,30.45
FXY,9,10,10,230825,11.73,600/ 47%ile,63.54
FXZ,14,16,20,230825,24.56,524/ 41%ile,64.57
FYBR,49,90,73,230825,66.33,572/ 91%ile,15.24
FYC,14,16,17,230825,36.32,186/ 85%ile,58.77
FYT,12,17,21,230825,33.97,132/ 90%ile,48.08
FYX,11,15,19,230824,32.17,358/ 83%ile,83.29
G,28,27,28,230825,25.79,518/ 37%ile,36.63
GABC,22,23,32,230707,43.63,155/ 71%ile,28.45
GAIA,80,66,62,230825,110.12,439/ 91%ile,2.46
GAIN,14,16,21,230822,14.30,85/  2%ile,12.64
GAL,9,10,9,230731,16.71,31/ 12%ile,39.44
GALT,88,87,76,230823,138.76,425/ 88%ile,1.65
GAMB,60,57,45,230825,62.54,185/ 67%ile,14.18
GAME,101,104,102,230410,208.95,174/100%ile,1.75
GAMR,15,18,17,230825,21.39,584/  1%ile,55.41
GAN,103,108,102,230811,101.25,448/ 91%ile,1.35
GANX,67,50,49,230825,152.39,144/100%ile,3.52
GASS,61,65,55,230825,59.11,554/  3%ile,4.78
