update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-09-22,SUI,21,24,26,240920,22.67,519/  6%ile,140.68
2024-09-22,SUM,41,41,35,240920,36.55,585/ 29%ile,39.36
2024-09-22,SUN,23,24,26,240920,19.83,588/ 49%ile,52.70
2024-09-22,SUP,44,61,58,240918,59.66,336/ 11%ile,2.94
2024-09-22,SUPL,17,17,16,240314,42.27,90/ 56%ile,40.83
2024-09-22,SUPN,30,41,35,240916,63.95,522/ 96%ile,31.82
2024-09-22,SUPV,39,61,66,240920,58.92,392/ 28%ile,8.27
2024-09-22,SURG,102,114,96,240823,137.47,554/ 99%ile,1.64
2024-09-22,SUSA,15,18,14,240917,29.38,386/ 51%ile,119.40
2024-09-22,SUZ,20,25,40,240920,40.89,167/ 53%ile,9.44
2024-09-22,SVAL,26,28,24,240918,25.49,73/ 82%ile,32.54
2024-09-22,SVC,47,48,44,240920,33.59,493/  9%ile,4.90
2024-09-22,SVIX,95,154,111,240920,52.43,600/ 15%ile,28.31
2024-09-22,SVM,75,62,61,240920,57.33,524/ 18%ile,4.25
2024-09-22,SVOL,15,0.0,0.0,240805,21.61,1/100%ile,22.42
2024-09-22,SVRA,35,50,65,240920,82.90,353/ 42%ile,4.49
2024-09-22,SVV,57,67,70,240920,56.31,119/  2%ile,10.41
2024-09-22,SVXY,48,79,56,240920,29.68,598/ 28%ile,51.16
2024-09-22,SW,33,0.0,0.0,240920,31.98,22/ 59%ile,47.41
2024-09-22,SWAN,12,14,12,240820,59.99,337/ 99%ile,30.39
2024-09-22,SWBI,47,45,41,240920,45.41,598/ 50%ile,13.38
2024-09-22,SWI,23,41,34,240618,41.77,417/ 24%ile,12.86
2024-09-22,SWIM,64,104,94,240920,80.82,504/ 20%ile,6.42
2024-09-22,SWK,24,39,37,240920,29.02,600/ 19%ile,106.93
2024-09-22,SWKS,43,45,46,240920,36.30,600/ 54%ile,97.76
2024-09-22,SWN,34,31,29,240920,24.88,598/  0%ile,6.72
2024-09-22,SWTX,46,49,49,240903,67.55,498/  5%ile,34.38
2024-09-22,SWX,24,25,23,240711,65.68,451/100%ile,73.94
2024-09-22,SXC,37,49,41,240920,52.95,491/ 86%ile,8.16
2024-09-22,SXI,29,30,29,240920,27.13,381/  2%ile,178.12
2024-09-22,SXT,24,27,23,240515,36.83,332/ 75%ile,77.52
2024-09-22,SYBT,30,37,33,240820,71.41,217/ 73%ile,63.66
2024-09-22,SYF,33,35,33,240920,36.19,600/ 51%ile,50.58
2024-09-22,SYK,13,22,20,240920,19.58,600/  7%ile,364.81
2024-09-22,SYLD,19,20,18,240920,21.79,331/ 18%ile,71.38
2024-09-22,SYM,77,99,81,240920,71.39,558/ 30%ile,25.17
2024-09-22,SYNA,59,58,47,240920,47.31,600/ 29%ile,73.78
2024-09-22,SYPR,50,55,56,240301,82.81,192/ 31%ile,1.65
2024-09-22,SYRE,51,61,74,240827,98.04,136/ 42%ile,30.17
2024-09-22,SYRS,85,238,173,240918,190.63,113/100%ile,1.95
2024-09-22,SYY,22,22,22,240920,14.80,600/  0%ile,75.19
2024-09-22,SZK,21,22,21,231121,24.76,47/  2%ile,11.78
2024-09-22,T,22,23,20,240920,19.51,600/  7%ile,21.54
2024-09-22,TAC,29,39,35,240920,33.37,397/ 43%ile,9.80
2024-09-22,TACT,51,73,80,240828,65.21,374/ 63%ile,4.59
2024-09-22,TAIL,16,20,16,240812,28.07,127/ 85%ile,12.10
2024-09-22,TAK,13,22,21,240919,13.13,243/  0%ile,14.80
2024-09-22,TAL,45,55,50,240920,54.63,600/  3%ile,8.06
2024-09-22,TALK,85,74,70,240920,67.00,250/ 20%ile,2.19
2024-09-22,TALO,33,53,47,240920,46.37,597/ 13%ile,11.46
2024-09-22,TAN,37,36,39,240920,35.70,600/ 25%ile,40.66
2024-09-22,TAP,26,27,28,240920,26.52,599/ 54%ile,54.49
2024-09-22,TARA,54,66,72,240819,113.33,259/ 66%ile,1.98
2024-09-22,TARK,73,85,69,240920,62.39,579/  7%ile,64.15
2024-09-22,TARS,78,74,67,240920,85.83,70/ 67%ile,34.51
2024-09-22,TASK,42,52,47,240920,50.47,585/  3%ile,12.63
2024-09-22,TBBB,55,47,52,240920,46.22,116/ 16%ile,31.37
2024-09-22,TBBK,41,40,36,240920,71.47,302/ 92%ile,53.11
2024-09-22,TBF,11,15,14,240920,12.59,581/  0%ile,22.15
2024-09-22,TBI,46,78,62,240918,61.65,319/ 89%ile,8.18
2024-09-22,TBLA,44,51,43,240918,87.33,495/ 84%ile,3.25
2024-09-22,TBNK,35,43,36,240916,35.14,174/ 14%ile,10.30
2024-09-22,TBPH,26,58,50,240919,61.46,464/ 77%ile,8.01
2024-09-22,TBRG,27,60,58,240920,52.19,195/ 25%ile,12.55
2024-09-22,TBT,23,28,28,240920,20.96,600/  0%ile,29.62
2024-09-22,TCBI,34,40,33,240826,36.53,477/ 11%ile,72.00
2024-09-22,TCBK,32,35,34,240906,109.06,246/100%ile,43.56
2024-09-22,TCMD,35,47,41,240827,51.35,322/  9%ile,14.17
2024-09-22,TCOM,32,39,35,240920,30.62,600/  0%ile,48.66
2024-09-22,TCPC,27,30,27,240820,26.36,38/ 52%ile,8.32
2024-09-22,TCRT,147,168,158,240528,220.00,202/100%ile,0.62
2024-09-22,TCS,182,223,192,240903,116.04,397/ 96%ile,10.03
2024-09-22,TCX,70,71,71,240920,76.25,395/ 65%ile,21.87
2024-09-22,TD,17,17,19,240920,16.52,600/ 11%ile,64.56
2024-09-22,TDC,17,51,46,240920,44.35,599/ 67%ile,29.07
2024-09-22,TDG,24,28,24,240920,29.36,492/ 55%ile,1408.03
2024-09-22,TDIV,20,24,20,240621,31.48,428/ 93%ile,79.27
2024-09-22,TDOC,60,61,51,240920,73.05,600/ 65%ile,8.75
2024-09-22,TDS,41,37,68,240920,54.18,549/ 52%ile,22.97
2024-09-22,TDUP,159,274,198,240725,116.41,398/ 66%ile,0.89
2024-09-22,TDV,19,24,19,240906,91.85,43/100%ile,76.32
2024-09-22,TDW,53,51,53,240920,46.97,595/ 22%ile,75.68
2024-09-22,TDY,20,20,18,240826,21.43,350/  1%ile,432.13
2024-09-22,TEAM,34,55,45,240920,40.31,600/ 11%ile,163.08
2024-09-22,TECB,19,23,19,240829,24.89,66/ 71%ile,51.14
2024-09-22,TECH,32,40,41,240920,46.01,441/ 87%ile,78.30
2024-09-22,TECK,39,39,37,240920,38.64,600/ 37%ile,48.91
2024-09-22,TECL,88,99,81,240920,61.88,600/ 45%ile,83.66
2024-09-22,TECS,83,99,81,240920,61.61,600/ 33%ile,5.66
2024-09-22,TEF,25,21,24,240920,20.00,40/  2%ile,4.83
2024-09-22,TEL,22,25,21,240920,21.42,599/ 20%ile,148.11
2024-09-22,TELA,53,73,70,240513,68.96,151/  4%ile,2.59
2024-09-22,TELL,109,137,175,240719,177.35,516/ 93%ile,0.95
2024-09-22,TEM,124,117,0.0,240920,79.77,65/ 80%ile,54.43
2024-09-22,TEN,39,33,32,240920,35.70,599/  2%ile,25.04
2024-09-22,TENB,17,38,32,240910,50.22,583/ 53%ile,40.37
2024-09-22,TEO,42,48,52,240919,52.18,318/ 46%ile,8.53
2024-09-22,TER,54,66,52,240920,44.31,600/ 74%ile,128.95
2024-09-22,TERN,117,98,94,240920,86.22,348/  7%ile,10.02
2024-09-22,TEVA,27,32,36,240920,41.88,600/ 40%ile,17.51
2024-09-22,TEX,44,55,45,240920,43.35,600/ 60%ile,51.86
2024-09-22,TFC,25,25,24,240920,28.01,600/ 27%ile,42.32
2024-09-22,TFII,26,27,25,240920,32.78,600/ 29%ile,145.35
2024-09-22,TFIN,30,48,43,240920,47.87,537/ 41%ile,81.80
2024-09-22,TFPM,30,30,32,240919,35.36,101/ 16%ile,16.85
2024-09-22,TFSL,24,25,24,240920,23.39,143/ 32%ile,13.05
2024-09-22,TFX,14,26,27,240307,26.56,303/  1%ile,242.50
2024-09-22,TG,40,50,50,240920,50.26,345/ 79%ile,7.06
2024-09-22,TGB,77,74,72,240920,62.76,394/ 25%ile,2.26
2024-09-22,TGI,36,54,51,240916,74.94,553/ 92%ile,13.47
2024-09-22,TGLS,38,46,54,240920,58.65,598/ 76%ile,68.65
2024-09-22,TGNA,32,34,32,240920,32.66,477/ 68%ile,15.16
2024-09-22,TGS,42,52,53,240905,55.56,276/ 29%ile,20.47
2024-09-22,TGT,18,35,33,240920,24.05,600/ 11%ile,154.75
2024-09-22,TGTX,45,66,61,240920,64.71,600/  4%ile,24.65
2024-09-22,TH,26,38,72,240920,46.38,599/ 12%ile,9.58
2024-09-22,THC,37,32,36,240920,36.77,600/ 16%ile,165.16
2024-09-22,THCH,65,102,116,231213,102.08,298/ 52%ile,0.59
2024-09-22,THD,22,21,18,240920,24.71,478/ 75%ile,68.09
2024-09-22,THFF,36,38,33,240916,28.23,255/ 20%ile,44.18
2024-09-22,THG,18,22,21,240830,19.32,161/  1%ile,146.86
2024-09-22,THNQ,23,27,22,240807,168.31,37/100%ile,45.19
2024-09-22,THO,35,37,33,240920,45.28,600/ 67%ile,103.51
2024-09-22,THR,42,39,35,240724,53.03,280/ 94%ile,29.99
2024-09-22,THRD,62,60,56,240430,90.86,61/ 50%ile,15.06
2024-09-22,THRM,36,41,36,240830,35.64,315/  1%ile,48.57
2024-09-22,THRY,32,39,40,240530,60.21,451/ 95%ile,18.29
2024-09-22,THS,23,28,29,240920,41.62,573/ 74%ile,41.94
2024-09-22,THTX,70,78,86,240123,184.69,57/ 92%ile,1.24
2024-09-22,TIGO,19,22,27,240502,38.72,248/ 23%ile,27.84
2024-09-22,TIGR,59,52,58,240920,52.06,600/  8%ile,3.69
2024-09-22,TILE,36,37,39,240826,48.15,399/ 62%ile,18.97
2024-09-22,TILL,12,13,14,230929,56.02,61/100%ile,19.35
2024-09-22,TIMB,23,30,30,240702,33.13,301/ 30%ile,16.95
2024-09-22,TINT,19,23,18,240626,19.72,27/  3%ile,33.22
2024-09-22,TINY,36,45,35,240920,38.85,296/ 36%ile,47.29
2024-09-22,TIP,3.9,4.1,4.7,240920,14.25,600/ 99%ile,110.55
2024-09-22,TIPT,26,36,33,240920,36.59,393/ 25%ile,19.56
2024-09-22,TIPX,4.7,5,5,231026,15.45,38/ 81%ile,18.98
2024-09-22,TITN,53,57,53,240920,49.40,600/ 50%ile,14.11
2024-09-22,TIXT,48,125,96,240920,170.00,481/100%ile,3.57
2024-09-22,TJX,14,22,19,240920,18.16,600/ 14%ile,117.93
2024-09-22,TK,29,36,35,240920,40.97,542/ 14%ile,8.85
2024-09-22,TKC,35,32,34,240916,33.44,344/ 12%ile,6.95
2024-09-22,TKO,20,25,22,240920,30.13,258/ 25%ile,121.94
2024-09-22,TKR,27,29,26,240920,28.51,600/ 12%ile,82.59
2024-09-22,TLH,8,11,12,240920,11.16,506/  2%ile,109.90
2024-09-22,TLN,53,0.0,0.0,240920,51.19,257/ 22%ile,184.09
2024-09-22,TLRY,46,61,89,240920,79.42,600/  9%ile,1.72
2024-09-22,TLS,87,187,147,240919,104.34,569/ 83%ile,3.67
2024-09-22,TLT,11,14,14,240920,12.29,600/  1%ile,98.88
2024-09-22,TLYS,90,80,71,240920,57.71,515/ 72%ile,4.82
2024-09-22,TM,28,31,28,240920,24.83,600/ 52%ile,184.07
2024-09-22,TMC,134,116,92,240920,142.19,547/ 88%ile,1.03
2024-09-22,TMCI,47,64,177,240920,94.35,440/ 89%ile,5.44
2024-09-22,TMDV,11,13,13,240404,56.52,2/100%ile,49.76
2024-09-22,TMDX,57,56,60,240920,57.95,587/ 12%ile,165.00
2024-09-22,TME,42,56,51,240920,42.57,600/  6%ile,9.86
2024-09-22,TMF,34,42,42,240920,37.60,600/  1%ile,59.80
2024-09-22,TMFC,17,21,18,240913,21.09,324/ 27%ile,55.79
2024-09-22,TMHC,35,35,33,240920,37.49,581/ 30%ile,69.87
2024-09-22,TMO,14,22,19,240920,21.94,600/ 13%ile,613.69
2024-09-22,TMUS,22,20,18,240920,21.32,600/ 31%ile,199.44
2024-09-22,TMV,35,43,43,240920,33.92,600/  1%ile,28.40
2024-09-22,TNA,68,79,66,240920,61.79,600/ 37%ile,44.50
2024-09-22,TNC,23,30,28,240903,37.97,197/ 86%ile,92.08
2024-09-22,TNDM,43,75,69,240920,58.72,600/ 15%ile,44.63
2024-09-22,TNET,28,34,28,240920,40.33,579/ 63%ile,96.79
2024-09-22,TNGX,105,81,76,240920,147.08,84/100%ile,8.30
2024-09-22,TNK,29,35,36,240920,40.00,599/ 11%ile,55.77
2024-09-22,TNL,24,39,34,240920,31.07,599/ 21%ile,44.50
2024-09-22,TNYA,89,93,86,240731,95.21,338/ 32%ile,2.13
2024-09-22,TOKE,34,31,38,240916,45.73,252/ 59%ile,5.86
2024-09-22,TOL,33,40,40,240920,35.61,600/ 41%ile,150.44
2024-09-22,TOON,0.0,65,62,240717,86.25,260/ 11%ile,0.88
2024-09-22,TORO,44,47,45,240920,76.25,163/ 34%ile,3.39
2024-09-22,TOST,42,46,47,240920,45.40,600/  5%ile,27.71
2024-09-22,TOWN,22,25,25,240227,32.78,145/ 46%ile,34.19
2024-09-22,TPB,30,29,31,240920,42.17,478/ 39%ile,41.93
2024-09-22,TPC,52,89,70,240920,46.27,598/  4%ile,26.20
2024-09-22,TPG,32,41,34,240920,37.00,557/ 32%ile,58.72
2024-09-22,TPH,32,34,32,240920,35.02,599/ 11%ile,44.73
2024-09-22,TPIC,81,98,96,240920,106.74,592/ 69%ile,4.42
2024-09-22,TPOR,49,65,56,240919,68.73,457/ 49%ile,30.43
2024-09-22,TPR,24,31,30,240920,33.76,600/ 31%ile,42.57
2024-09-22,TPST,102,121,110,240920,151.23,401/ 25%ile,1.35
2024-09-22,TPVG,25,34,32,240918,24.38,137/ 31%ile,6.94
2024-09-22,TPX,30,33,34,240920,34.28,600/ 15%ile,53.77
2024-09-22,TQQQ,67,76,61,240920,52.15,600/ 28%ile,70.13
2024-09-22,TR,25,23,26,240913,48.15,434/ 94%ile,32.03
2024-09-22,TRAK,34,39,36,240920,46.39,524/  8%ile,19.63
2024-09-22,TRC,24,31,31,240920,35.26,293/ 56%ile,18.20
2024-09-22,TREE,60,70,74,240920,65.71,593/ 12%ile,60.10
2024-09-22,TREX,38,69,55,240920,36.83,600/ 13%ile,69.15
2024-09-22,TRGP,19,23,21,240920,25.46,600/ 28%ile,152.83
2024-09-22,TRI,19,18,20,240920,26.05,597/ 80%ile,169.46
2024-09-22,TRIB,137,119,130,240830,130.00,14/ 28%ile,1.27
2024-09-22,TRIN,9,17,16,240517,13.13,200/  0%ile,14.12
2024-09-22,TRIP,36,57,69,240920,41.10,600/ 12%ile,14.90
2024-09-22,TRMB,29,29,26,240920,28.03,600/  6%ile,58.57
2024-09-22,TRMD,40,36,33,240920,36.83,527/ 27%ile,35.11
2024-09-22,TRMK,27,31,27,240920,34.23,259/ 31%ile,32.72
2024-09-22,TRML,87,78,69,240823,65.00,68/  2%ile,23.02
2024-09-22,TRN,29,39,40,240920,31.07,600/ 22%ile,34.20
2024-09-22,TRNO,19,23,21,240718,31.74,162/ 51%ile,68.38
2024-09-22,TRNS,34,0.0,0.0,240920,39.66,43/  9%ile,128.02
2024-09-22,TROO,83,98,120,240830,106.88,193/ 60%ile,2.87
2024-09-22,TROW,21,25,21,240920,21.86,600/  9%ile,108.29
2024-09-22,TROX,50,60,55,240920,51.04,600/ 78%ile,12.68
2024-09-22,TRP,19,16,18,240920,17.06,598/ 14%ile,46.18
2024-09-22,TRS,21,30,25,240903,41.85,405/ 95%ile,25.45
2024-09-22,TRST,28,34,31,240830,24.20,71/ 14%ile,33.65
2024-09-22,TRTX,29,27,32,240917,56.61,352/ 94%ile,8.67
2024-09-22,TRU,25,34,32,240920,36.34,600/ 47%ile,105.14
2024-09-22,TRUE,55,67,64,240920,74.16,469/ 59%ile,3.26
2024-09-22,TRUP,56,60,82,240920,69.87,600/  7%ile,42.80
2024-09-22,TRV,21,28,23,240920,25.35,600/ 81%ile,238.53
2024-09-22,TRVG,33,46,54,240819,79.38,199/ 50%ile,1.78
2024-09-22,TRVI,64,70,72,240919,137.57,236/ 92%ile,3.44
2024-09-22,TS,27,32,28,240920,27.41,600/ 12%ile,29.51
2024-09-22,TSAT,107,83,78,240920,84.34,524/ 94%ile,11.96
2024-09-22,TSBK,31,43,39,240731,38.26,70/ 91%ile,31.49
2024-09-22,TSCO,19,26,26,240920,27.24,600/ 43%ile,274.89
2024-09-22,TSDD,122,129,118,240920,92.57,35/ 34%ile,7.99
2024-09-22,TSE,131,109,109,240920,105.56,592/ 94%ile,4.49
2024-09-22,TSEM,39,37,32,240920,28.08,590/ 18%ile,42.31
2024-09-22,TSHA,88,77,104,240920,130.22,357/ 38%ile,2.15
2024-09-22,TSL,73,83,75,240920,77.45,203/ 82%ile,9.64
2024-09-22,TSLA,58,65,59,240920,61.20,600/ 66%ile,238.25
2024-09-22,TSLL,113,131,118,240920,112.38,529/ 90%ile,11.61
2024-09-22,TSLP,0.0,0.0,0.0,240906,50.63,1/100%ile,23.82
2024-09-22,TSLQ,119,127,97,240920,121.68,546/ 97%ile,22.40
2024-09-22,TSLR,117,133,120,240920,120.43,44/ 79%ile,17.76
2024-09-22,TSLS,59,64,59,240920,55.06,423/ 63%ile,15.99
2024-09-22,TSLT,117,133,119,240920,125.43,220/ 94%ile,15.82
2024-09-22,TSLX,14,15,15,240531,12.86,142/  2%ile,20.51
2024-09-22,TSLY,61,64,51,240919,22.09,154/ 53%ile,13.31
2024-09-22,TSLZ,116,126,117,240920,120.79,211/ 95%ile,12.49
2024-09-22,TSM,45,50,44,240920,42.33,600/ 83%ile,174.08
2024-09-22,TSN,25,21,22,240920,23.28,600/ 23%ile,60.14
2024-09-22,TSQ,39,44,40,240916,48.08,332/ 80%ile,10.26
2024-09-22,TSVT,60,68,68,240916,118.98,369/ 76%ile,5.05
2024-09-22,TT,24,28,27,240920,28.25,600/ 48%ile,384.93
2024-09-22,TTAC,13,17,14,240501,43.08,61/ 95%ile,64.66
2024-09-22,TTC,41,31,38,240920,25.19,589/  5%ile,84.90
2024-09-22,TTD,28,50,43,240920,36.96,600/  7%ile,109.51
2024-09-22,TTE,20,17,20,240920,16.32,600/  0%ile,69.09
2024-09-22,TTEC,88,96,88,240920,85.20,394/ 95%ile,4.08
2024-09-22,TTEK,22,28,28,240920,25.63,544/  2%ile,46.11
2024-09-22,TTGT,39,42,36,240916,54.38,339/ 49%ile,25.14
2024-09-22,TTI,63,59,61,240920,56.25,594/ 30%ile,3.03
2024-09-22,TTMI,45,45,42,240919,41.82,498/ 69%ile,18.16
2024-09-22,TTSH,37,40,36,240916,46.25,386/  2%ile,6.62
2024-09-22,TTT,33,42,42,240920,34.14,575/  2%ile,58.42
2024-09-22,TTWO,21,27,23,240920,29.45,600/ 33%ile,148.78
2024-09-22,TU,18,15,16,240722,21.88,364/ 67%ile,16.74
2024-09-22,TUA,9,11,11,240920,15.35,271/ 59%ile,23.29
2024-09-22,TUP,336,222,192,240916,220.00,591/100%ile,0.51
2024-09-22,TUR,21,24,24,240920,25.00,598/ 12%ile,37.29
2024-09-22,TURN,0.0,11,15,240828,58.75,62/ 83%ile,3.37
2024-09-22,TUSK,48,68,64,240920,87.73,510/ 47%ile,3.93
2024-09-22,TUYA,91,81,72,240826,220.00,262/100%ile,1.30
2024-09-22,TV,70,61,58,240920,54.85,490/ 59%ile,2.17
2024-09-22,TVTX,72,64,66,240920,90.85,581/ 67%ile,15.21
2024-09-22,TW,24,23,22,240920,25.72,597/ 13%ile,119.48
2024-09-22,TWI,43,47,50,240920,52.98,590/ 51%ile,8.12
2024-09-22,TWIN,53,55,51,240826,46.26,201/  7%ile,12.44
2024-09-22,TWKS,0.0,64,72,240802,76.57,443/ 90%ile,4.40
2024-09-22,TWLO,35,45,38,240920,33.70,600/  5%ile,63.22
2024-09-22,TWM,45,53,45,240920,42.50,541/ 35%ile,9.30
2024-09-22,TWO,16,20,20,240829,12.74,503/  0%ile,13.94
2024-09-22,TWST,69,78,81,240920,91.39,580/ 49%ile,46.44
2024-09-22,TX,34,28,26,240920,27.25,600/ 13%ile,35.02
2024-09-22,TXG,52,85,73,240920,71.34,546/ 50%ile,22.68
2024-09-22,TXMD,62,72,71,240813,72.50,365/  8%ile,1.71
2024-09-22,TXN,36,37,29,240920,28.02,600/ 58%ile,203.30
2024-09-22,TXNM,14,19,19,240916,20.16,320/  5%ile,42.99
2024-09-22,TXRH,27,28,25,240920,26.98,600/ 34%ile,169.71
2024-09-22,TXT,18,23,20,240920,23.98,600/ 23%ile,87.91
2024-09-22,TYD,14,19,20,240920,25.40,600/ 21%ile,28.74
2024-09-22,TYL,14,27,22,240919,26.65,434/ 31%ile,577.80
2024-09-22,TYO,17,21,21,240918,23.28,554/  6%ile,12.49
2024-09-22,TYRA,63,60,61,240516,74.55,118/ 14%ile,24.36
2024-09-22,TZA,68,78,66,240920,60.15,600/ 25%ile,13.62
2024-09-22,TZOO,74,61,51,240920,64.15,490/ 13%ile,14.14
2024-09-22,U,70,66,59,240920,75.22,600/ 48%ile,20.81
2024-09-22,UA,66,64,50,240920,44.11,600/ 13%ile,7.60
2024-09-22,UAA,70,66,52,240920,41.06,600/  7%ile,7.99
2024-09-22,UAL,33,46,38,240920,42.54,600/ 50%ile,52.17
2024-09-22,UAN,23,25,26,240920,58.08,525/ 79%ile,69.95
2024-09-22,UAVS,208,195,179,240725,220.00,29/100%ile,0.28
2024-09-22,UBER,33,45,40,240920,35.69,600/ 13%ile,73.94
2024-09-22,UBFO,25,23,19,240822,24.69,139/ 20%ile,8.91
2024-09-22,UBOT,55,59,47,240919,47.04,262/ 38%ile,22.23
2024-09-22,UBR,45,45,43,231115,69.95,51/  5%ile,22.77
2024-09-22,UBS,24,26,27,240920,24.49,600/  4%ile,29.90
2024-09-22,UBSI,28,32,28,240920,34.19,383/ 68%ile,37.84
2024-09-22,UBT,22,28,29,240920,26.51,589/  3%ile,22.01
2024-09-22,UBX,85,66,72,240828,83.44,342/  5%ile,1.45
2024-09-22,UCAR,74,71,93,231204,220.00,134/100%ile,0.06
2024-09-22,UCB,28,33,28,240808,40.68,152/ 73%ile,29.54
2024-09-22,UCC,37,51,41,240829,42.75,35/ 22%ile,40.61
2024-09-22,UCO,59,53,46,240920,43.45,600/ 11%ile,26.71
2024-09-22,UCTT,48,59,50,240909,50.61,581/ 44%ile,34.50
2024-09-22,UCYB,37,44,39,240919,40.19,157/ 25%ile,42.91
2024-09-22,UDMY,36,62,50,240920,61.06,587/ 48%ile,8.28
2024-09-22,UDN,5,6,7,240903,38.41,160/100%ile,18.93
2024-09-22,UDOW,33,43,36,240920,36.70,600/ 39%ile,94.85
2024-09-22,UDR,17,17,16,240913,21.74,288/  7%ile,45.62
2024-09-22,UE,15,21,20,240826,26.95,211/  6%ile,21.17
2024-09-22,UEC,88,80,68,240920,66.97,600/ 64%ile,5.54
2024-09-22,UEIC,59,57,61,240920,66.88,291/ 69%ile,8.76
2024-09-22,UFCS,23,35,30,240426,39.01,137/ 15%ile,21.03
2024-09-22,UFI,71,64,63,240920,42.29,417/  1%ile,7.70
2024-09-22,UFO,32,39,31,240918,23.81,385/ 27%ile,19.10
2024-09-22,UFPI,37,41,35,240826,37.15,397/ 36%ile,130.80
2024-09-22,UFPT,56,46,49,231222,52.12,76/ 90%ile,358.42
2024-09-22,UGA,32,29,26,240920,33.88,600/ 21%ile,60.95
2024-09-22,UGE,21,22,21,240916,24.29,30/  3%ile,20.17
2024-09-22,UGI,19,21,25,240920,23.67,580/ 17%ile,24.03
2024-09-22,UGL,25,30,33,240920,35.69,600/ 79%ile,95.39
2024-09-22,UGP,39,43,40,240819,52.29,301/ 25%ile,3.85
2024-09-22,UGRO,64,71,97,240521,158.75,209/ 95%ile,1.31
2024-09-22,UHAL,19,25,26,240917,30.93,440/ 14%ile,74.62
2024-09-22,UHS,22,31,28,240920,26.54,600/  4%ile,238.02
2024-09-22,UHT,20,21,21,240920,24.82,340/ 28%ile,45.23
2024-09-22,UI,60,49,43,231207,45.70,579/ 53%ile,136.27
2024-09-22,UIS,55,70,60,240920,74.47,600/ 54%ile,5.67
2024-09-22,UL,11,18,15,240920,17.20,600/ 43%ile,64.41
2024-09-22,ULBI,46,56,54,240724,90.67,218/100%ile,9.26
2024-09-22,ULCC,60,70,63,240920,65.05,591/ 55%ile,4.36
2024-09-22,ULS,29,34,0.0,240920,37.94,65/ 55%ile,48.50
2024-09-22,ULTA,28,43,33,240920,32.30,600/ 51%ile,402.01
2024-09-22,ULTY,36,44,41,240816,18.56,1/100%ile,10.44
2024-09-22,UMBF,30,33,30,240920,50.39,338/ 71%ile,106.75
2024-09-22,UMC,34,46,40,240920,31.31,581/ 35%ile,8.39
2024-09-22,UMDD,52,61,52,231120,45.45,337/  9%ile,27.41
2024-09-22,UMH,18,20,22,240725,21.35,241/  1%ile,19.74
2024-09-22,UNF,19,24,31,240209,28.49,121/ 19%ile,188.20
2024-09-22,UNFI,49,48,53,240920,62.62,600/ 79%ile,16.28
2024-09-22,UNG,48,49,54,240920,54.80,600/  5%ile,15.34
2024-09-22,UNH,15,24,23,240920,25.66,600/ 77%ile,575.00
2024-09-22,UNIT,57,75,88,240920,63.09,600/ 81%ile,5.22
2024-09-22,UNL,24,27,30,240920,34.02,588/  6%ile,7.60
2024-09-22,UNM,16,23,20,240920,20.38,600/  1%ile,57.35
2024-09-22,UNP,16,18,18,240920,20.68,600/ 27%ile,245.39
2024-09-22,UNTY,30,37,34,231117,28.27,19/ 26%ile,35.05
2024-09-22,UONE,64,69,98,240916,108.75,569/ 73%ile,1.94
2024-09-22,UONEK,70,77,82,240409,98.13,435/ 80%ile,1.26
2024-09-22,UP,95,115,138,240920,122.94,346/ 56%ile,2.36
2024-09-22,UPBD,33,39,35,240919,31.77,581/  4%ile,30.33
2024-09-22,UPLD,74,89,104,240920,83.50,557/ 85%ile,2.57
2024-09-22,UPRO,44,53,42,240920,40.16,600/ 37%ile,84.02
2024-09-22,UPS,18,35,28,240920,23.52,600/ 37%ile,128.60
2024-09-22,UPST,77,111,92,240920,76.78,600/ 10%ile,39.74
2024-09-22,UPW,28,29,29,240906,112.65,302/ 99%ile,81.02
2024-09-22,UPWK,56,58,49,240920,55.05,600/ 21%ile,10.71
2024-09-22,URA,50,44,40,240920,38.28,600/ 41%ile,27.18
2024-09-22,URAX,101,0.0,0.0,240912,90.31,7/100%ile,13.13
2024-09-22,URBN,34,43,40,240920,35.49,600/  8%ile,36.77
2024-09-22,URE,24,28,29,240920,29.32,600/  1%ile,75.75
2024-09-22,URGN,43,47,75,240919,95.14,481/ 54%ile,13.54
2024-09-22,URI,35,41,38,240920,33.67,600/ 16%ile,783.60
2024-09-22,URNJ,76,63,55,240920,49.72,293/ 39%ile,20.27
2024-09-22,URNM,56,47,43,240920,40.13,600/ 35%ile,43.07
2024-09-22,UROY,111,86,80,240920,55.53,507/  6%ile,2.33
2024-09-22,URTH,15,17,14,240920,21.11,369/ 47%ile,155.11
2024-09-22,URTY,68,78,65,240920,59.82,588/ 29%ile,52.46
2024-09-22,USAC,20,25,22,240920,18.44,506/ 16%ile,22.79
2024-09-22,USAP,65,65,61,240913,63.80,410/ 86%ile,38.79
2024-09-22,USAU,62,64,70,240920,73.40,406/ 27%ile,5.95
2024-09-22,USB,24,26,23,240920,22.51,600/  2%ile,46.01
2024-09-22,USCI,17,14,14,240920,17.81,600/  3%ile,61.69
2024-09-22,USD,107,118,98,240920,81.38,600/ 87%ile,111.75
2024-09-22,USDU,5,5,5,240522,44.18,234/100%ile,26.49
2024-09-22,USFD,17,25,25,240920,24.13,600/  5%ile,61.58
